Address1,Address2,Address3,Address4,Customer,InvDate,SalesPerson,PONo,Total,Invoice,LinSeq,DetailLine,Quantity,PartNum,Description,MfgNum,Unit,Each,Extended
Mrs. Sample008 Person008,,41 Old Easton Tpke ,"Weston, CT 06883",8,9/17/2001,CATHY,628752,2029.41,1763000008,92, 1 173265  U-LINE ICE MAKER/REFRIGERATOR        29A     EA    699.99   699.99,1,173265,U-LINE ICE MAKER/REFRIGERATOR,29A,EA,699.99,699.99
Mrs. Sample008 Person008,,41 Old Easton Tpke ,"Weston, CT 06883",8,9/17/2001,CATHY,628752,2029.41,1763000008,93, 3 338282  ALUMINUM JAM CLEAT 4 IN              70-78   EA     16.49    49.47,3,338282,ALUMINUM JAM CLEAT 4 IN,70-78,EA,16.49,49.47
Mrs. Sample008 Person008,,41 Old Easton Tpke ,"Weston, CT 06883",8,9/17/2001,CATHY,628752,2029.41,1763000008,94, 2 310083  SPEEDMATE II KNOTMETER               SM-4    EA    179.99   359.98,2,310083,SPEEDMATE II KNOTMETER,SM-4,EA,179.99,359.98
Mrs. Sample008 Person008,,41 Old Easton Tpke ,"Weston, CT 06883",8,9/17/2001,CATHY,628752,2029.41,1763000008,95, 2 232042  AQUA SIGNAL ANCHOR LIGHT             25000-7 EA     15.79    31.58,2,232042,AQUA SIGNAL ANCHOR LIGHT,25000-7,EA,15.79,31.58
Mrs. Sample008 Person008,,41 Old Easton Tpke ,"Weston, CT 06883",8,9/17/2001,CATHY,628752,2029.41,1763000008,96, 2 108061  ANCHOR RODE MARKERS                  306     SET     3.69     7.38,2,108061,ANCHOR RODE MARKERS,306,SET,3.69,7.38
Mrs. Sample008 Person008,,41 Old Easton Tpke ,"Weston, CT 06883",8,9/17/2001,CATHY,628752,2029.41,1763000008,97, 1 338838  SAIL NEEDLE ASSORTMENT               PC022   EA     29.99    29.99,1,338838,SAIL NEEDLE ASSORTMENT,PC022,EA,29.99,29.99
Mrs. Sample008 Person008,,41 Old Easton Tpke ,"Weston, CT 06883",8,9/17/2001,CATHY,628752,2029.41,1763000008,98, 3 271500  DAVIS NO-SPILL                       376     EA     17.99    53.97,3,271500,DAVIS NO-SPILL,376,EA,17.99,53.97
Mrs. Sample008 Person008,,41 Old Easton Tpke ,"Weston, CT 06883",8,9/17/2001,CATHY,628752,2029.41,1763000008,99, 2 330208  RWO BAYONET DRAIN PLUG               330271  EA      2.69     5.38,2,330208,RWO BAYONET DRAIN PLUG,330271,EA,2.69,5.38
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Mrs. Sample008 Person008,,41 Old Easton Tpke ,"Weston, CT 06883",8,9/17/2001,CATHY,628752,2029.41,1763000008,99, 2 330208  RWO BAYONET DRAIN PLUG               330271  EA      2.69     5.38,2,330208,RWO BAYONET DRAIN PLUG,330271,EA,2.69,5.38
